0.41524E+04 0.62174E+01 0.00000E+01 202812 0 0 12652 0.30470E+01 0.00000E+01 0.41524E+04 0.00000E+01 0.00000E+01 0
1 4143.2 86.336 1.0236 18811.0 4143.2
2 4131.2 40.072 0.67385 12325.0 4131.2
3 4134.7 21.99 0.52251 8895.0 4134.7
4 4379.3 90.109 1.0107 17279.0 4379.3
5 4165.7 39.481 0.65841 12923.0 4165.7
6 4123.4 23.23 0.55349 8783.9 4123.4
7 4188.8 87.398 1.0249 18150.0 4188.8
8 4181.5 40.08 0.66586 12307.0 4181.5
9 4169.5 21.674 0.51069 8139.4 4169.5
10 4190.8 87.291 1.0232 17369.0 4190.8
11 4176.2 43.038 0.71592 11392.0 4176.2
12 4131.7 23.164 0.55081 8313.8 4131.7
13 4066.4 85.255 1.0299 18740.0 4066.4
14 4179.2 38.632 0.64216 11809.0 4179.2
15 4133.1 21.302 0.50636 8446.5 4133.1
16 4231.5 90.138 1.0464 19173.0 4231.5
17 4137.9 39.883 0.66958 13268.0 4137.9
18 4182.1 20.854 0.4899 8916.9 4182.1
19 4134.1 86.42 1.0269 18459.0 4134.1
20 4138.0 41.159 0.69098 10914.0 4138.0
21 4164.8 23.791 0.56122 8633.1 4164.8
22 4226.4 88.072 1.0236 17280.0 4226.4
23 4203.2 41.251 0.68178 11576.0 4203.2
24 4140.3 24.017 0.56991 7630.1 4140.3
25 4111.5 83.484 0.99742 17836.0 4111.5
26 4175.3 38.559 0.64154 11367.0 4175.3
27 4154.1 21.637 0.51171 8816.8 4154.1
28 4098.9 84.328 1.0106 17749.0 4098.9
29 4152.2 37.557 0.62836 14828.0 4152.2
30 4150.2 22.244 0.52656 7593.8 4150.2
31 4234.9 86.779 1.0066 19025.0 4234.9
32 4195.8 37.368 0.6187 13239.0 4195.8
33 4141.3 21.771 0.51647 8390.8 4141.3
34 4155.0 85.408 1.0097 17534.0 4155.0
35 4140.3 38.578 0.64731 10858.0 4140.3
36 4128.5 21.103 0.50219 14120.0 4128.5
<lo_statistics>
<cumulated_time> 20.730900000000002 </cumulated_time>
</lo_statistics>
