0.44365E+09 0.14495E+07 0.00000E+01 102336 0 0 7870 0.17730E-04 0.00000E+01 0.44365E+09 0.00000E+01 0.00000E+01 0
1 442600000.0 16817000.0 1.6236 6695600000.0 442600000.0
2 455120000.0 7791600.0 1.0346 7950500000.0 455120000.0
3 439680000.0 4305300.0 0.83684 1279100000.0 439680000.0
4 456110000.0 18640000.0 1.7463 11065000000.0 456110000.0
5 448580000.0 7266400.0 0.97891 1994100000.0 448580000.0
6 441430000.0 4283500.0 0.8293 3148900000.0 441430000.0
7 441290000.0 16681000.0 1.6153 7081000000.0 441290000.0
8 451170000.0 7864700.0 1.0534 10124000000.0 451170000.0
9 453470000.0 4448700.0 0.83843 1297400000.0 453470000.0
10 418620000.0 15018000.0 1.533 6804900000.0 418620000.0
11 439020000.0 7657100.0 1.054 6013900000.0 439020000.0
12 448460000.0 4394700.0 0.8375 1419300000.0 448460000.0
13 422840000.0 16516000.0 1.6691 7237000000.0 422840000.0
14 442380000.0 7222900.0 0.98671 2550600000.0 442380000.0
15 443460000.0 4209300.0 0.81122 1987000000.0 443460000.0
16 463190000.0 17896000.0 1.651 6936600000.0 463190000.0
17 437640000.0 7214500.0 0.99621 2371200000.0 437640000.0
18 442830000.0 4196800.0 0.80996 2799400000.0 442830000.0
19 450880000.0 16770000.0 1.5893 7207800000.0 450880000.0
20 446880000.0 7467200.0 1.0098 2198200000.0 446880000.0
21 443540000.0 4221200.0 0.81338 2456200000.0 443540000.0
22 408770000.0 15603000.0 1.6311 6045900000.0 408770000.0
23 436950000.0 7276000.0 1.0063 2355700000.0 436950000.0
24 436630000.0 4221200.0 0.82623 1848400000.0 436630000.0
<lo_statistics>
<cumulated_time> 13.470358000000001 </cumulated_time>
</lo_statistics>
