0.19644E+09 0.10102E+07 0.00000E+01 46184 0 0 3545 0.18040E-04 0.00000E+01 0.19644E+09 0.00000E+01 0.00000E+01 0
1 192460000.0 10618000.0 2.2395 7461500000.0 192460000.0
2 204180000.0 4486800.0 1.2616 4612200000.0 204180000.0
3 196590000.0 2212900.0 0.91394 838370000.0 196590000.0
4 188710000.0 9142000.0 1.9666 4193100000.0 188710000.0
5 199860000.0 4360200.0 1.2525 2931700000.0 199860000.0
6 195260000.0 2258800.0 0.93922 936030000.0 195260000.0
7 186170000.0 9467100.0 2.0644 6058900000.0 186170000.0
8 196350000.0 4215500.0 1.2326 2162600000.0 196350000.0
9 196740000.0 2304100.0 0.95089 997330000.0 196740000.0
10 198630000.0 10465000.0 2.1388 5659600000.0 198630000.0
11 196540000.0 4041000.0 1.1804 1998200000.0 196540000.0
12 195160000.0 2226600.0 0.92634 1033800000.0 195160000.0
<lo_statistics>
<cumulated_time> 5.560245 </cumulated_time>
</lo_statistics>
