0.28755E+07 0.75098E+04 0.00000E+01 110176 0 0 8346 0.29010E-02 0.00000E+01 0.28755E+07 0.00000E+01 0.00000E+01 0
1 2812800.0 80067.0 1.2621 11301000.0 2812800.0
2 2912900.0 40584.0 0.87365 8456800.0 2912900.0
3 2883000.0 25359.0 0.78003 5708700.0 2883000.0
4 2871600.0 81549.0 1.2592 10912000.0 2871600.0
5 2892100.0 41109.0 0.89132 7086300.0 2892100.0
6 2893000.0 25070.0 0.76846 9412400.0 2893000.0
7 2863800.0 81427.0 1.2607 11043000.0 2863800.0
8 2891300.0 40623.0 0.88102 16419000.0 2891300.0
9 2903000.0 25709.0 0.78534 5670900.0 2903000.0
10 2900300.0 83216.0 1.2722 11945000.0 2900300.0
11 2830300.0 40012.0 0.88645 6907500.0 2830300.0
12 2898000.0 24840.0 0.7601 7398700.0 2898000.0
13 2750400.0 78918.0 1.2723 10915000.0 2750400.0
14 2888700.0 40382.0 0.87657 7231600.0 2888700.0
15 2839000.0 25326.0 0.7911 5343400.0 2839000.0
16 2826700.0 80074.0 1.256 10673000.0 2826700.0
17 2879000.0 41118.0 0.89555 7651400.0 2879000.0
18 2867100.0 25541.0 0.78997 5547000.0 2867100.0
19 2902500.0 81235.0 1.241 11514000.0 2902500.0
20 2900700.0 40657.0 0.87889 7321500.0 2900700.0
21 2888100.0 25424.0 0.78066 5358500.0 2888100.0
22 2787200.0 80474.0 1.2802 10995000.0 2787200.0
23 2830200.0 39953.0 0.88519 7164100.0 2830200.0
24 2849800.0 24983.0 0.7774 5204700.0 2849800.0
<lo_statistics>
<cumulated_time> 13.525657000000002 </cumulated_time>
</lo_statistics>
