0.63877E+03 0.13229E+01 0.00000E+01 157032 0 0 12631 0.19780E+02 0.00000E+01 0.63877E+03 0.00000E+01 0.00000E+01 0
1 647.7 14.795 0.98727 1624.4 647.7
2 636.72 8.0582 0.77356 1721.3 636.72
3 628.25 5.2829 0.72688 4364.5 628.25
4 636.39 14.532 0.98696 1348.8 636.39
5 651.62 8.0636 0.75638 1723.8 651.62
6 635.75 5.3135 0.72247 2759.3 635.75
7 637.13 14.651 0.99386 1898.4 637.13
8 645.76 7.7351 0.73215 1756.4 645.76
9 641.1 5.2764 0.71142 1460.1 641.1
10 654.35 14.976 0.98918 2098.4 654.35
11 634.07 7.6863 0.74094 1942.0 634.07
12 637.54 5.2986 0.71842 1477.5 637.54
13 644.46 14.711 0.98662 1706.6 644.46
14 635.34 7.9801 0.76773 1923.9 635.34
15 633.1 5.3288 0.72756 1529.2 633.1
16 612.22 14.08 0.99402 1991.7 612.22
17 652.9 16.533 1.5477 54064.0 652.9
18 633.51 5.7607 0.78602 1340.3 633.51
19 625.25 14.345 0.9916 1300.1 625.25
20 644.95 8.0344 0.76143 1953.0 644.95
21 643.9 5.4466 0.73118 1676.1 643.9
22 653.52 14.913 0.98628 1794.5 653.52
23 645.63 7.7816 0.73669 1772.6 645.63
24 639.45 5.3475 0.72288 1500.6 639.45
25 667.96 15.214 0.98443 1866.0 667.96
26 645.31 8.325 0.78853 1786.4 645.31
27 646.45 5.5164 0.73763 6752.8 646.45
28 640.93 14.693 0.99079 1740.6 640.93
29 642.95 8.3224 0.79119 1737.7 642.95
30 639.78 5.28 0.71338 2493.4 639.78
31 636.39 14.569 0.98947 1495.9 636.39
32 641.03 7.8381 0.74738 1785.6 641.03
33 629.33 5.2819 0.72549 1584.5 629.33
34 655.78 14.988 0.98783 1941.8 655.78
35 639.1 7.7661 0.74274 1899.9 639.1
36 634.63 5.3164 0.72413 1390.3 634.63
<lo_statistics>
<cumulated_time> 19.906569 </cumulated_time>
</lo_statistics>
