0.14984E+07 0.11158E+05 0.00000E+01 67216 0 0 5119 0.34200E-02 0.00000E+01 0.14984E+07 0.00000E+01 0.00000E+01 0
1 1661200.0 120330.0 3.1291 130860000.0 1661200.0
2 1516600.0 39102.0 1.5751 39845000.0 1516600.0
3 1521900.0 18548.0 1.0529 14321000.0 1521900.0
4 1352300.0 63938.0 2.0424 37333000.0 1352300.0
5 1413300.0 37018.0 1.6001 37898000.0 1413300.0
6 1509300.0 20315.0 1.1629 20554000.0 1509300.0
7 1560100.0 101240.0 2.8032 84189000.0 1560100.0
8 1485900.0 35368.0 1.4541 40198000.0 1485900.0
9 1486600.0 18318.0 1.0646 13870000.0 1486600.0
10 1505400.0 39411.0 1.5993 39186000.0 1505400.0
11 1493500.0 18203.0 1.053 15800000.0 1493500.0
12 1501900.0 10663.0 0.86739 9458500.0 1501900.0
<lo_statistics>
<cumulated_time> 5.112324999999999 </cumulated_time>
</lo_statistics>
