0.42653E+03 0.65789E+00 0.00000E+01 192918 0 0 10830 0.25400E+02 0.00000E+01 0.42653E+03 0.00000E+01 0.00000E+01 0
1 419.29 10.895 1.3003 4531.8 419.29
2 433.2 3.953 0.64577 1661.7 433.2
3 428.24 1.8203 0.42542 981.37 428.24
4 442.88 11.186 1.2638 4094.3 442.88
5 422.55 3.8095 0.638 1549.5 422.55
6 426.56 1.8154 0.42593 1111.0 426.56
7 402.24 10.145 1.2621 3787.5 402.24
8 419.13 4.0947 0.69137 1807.5 419.13
9 428.01 1.9319 0.45173 1041.7 428.01
10 420.72 10.864 1.2922 4268.5 420.72
11 427.7 3.9549 0.65439 1507.0 427.7
12 427.96 1.8025 0.42152 1108.3 427.96
13 422.9 10.722 1.2686 4709.5 422.9
14 423.49 4.1059 0.68612 1636.6 423.49
15 423.27 1.8638 0.44068 1016.1 423.27
16 427.0 10.861 1.2727 4646.0 427.0
17 429.3 4.0185 0.66242 1679.6 429.3
18 427.72 1.8396 0.43043 1010.6 427.72
19 433.99 11.34 1.3075 4544.8 433.99
20 425.72 3.9366 0.65438 1774.9 425.72
21 426.8 1.8499 0.43377 904.34 426.8
22 417.19 10.619 1.2737 4607.9 417.19
23 424.74 4.0627 0.67689 1704.6 424.74
24 425.33 1.9207 0.45195 1112.6 425.33
25 424.84 10.822 1.2747 4563.7 424.84
26 427.9 3.9805 0.6583 1592.0 427.9
27 427.72 1.8623 0.43575 1156.2 427.72
28 418.96 10.366 1.2381 3692.4 418.96
29 424.82 3.9601 0.65967 1505.0 424.82
30 428.73 1.8302 0.42723 942.35 428.73
31 460.63 11.851 1.2875 4718.1 460.63
32 423.19 3.8422 0.6425 1504.4 423.19
33 423.9 1.7791 0.42002 937.12 423.9
<lo_statistics>
<cumulated_time> 18.899328 </cumulated_time>
</lo_statistics>
